adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
628,50,Wizard,1,1,1,77,22,1,0.01,0.0
628,19,Wizard,1,1,1,34,30,36,0.36,1e-06
628,37,Wizard,1,1,1,10,6,84,0.84,0.996316
628,78,Wizard,1,1,1,44,6,50,0.5,0.000335
629,7,Wizard,13,4,16,2,63,35,0.35,1e-06
629,73,Wizard,13,4,16,24,27,49,0.49,0.000225
629,51,Wizard,13,4,16,10,35,55,0.55,0.002473
629,98,Wizard,13,4,16,57,40,3,0.03,0.0
629,68,Wizard,13,4,16,43,15,42,0.42,1.4e-05
629,64,Wizard,13,4,16,15,28,57,0.57,0.005486
629,87,Wizard,13,4,16,27,22,51,0.51,0.0005
629,78,Wizard,13,4,16,44,6,50,0.5,0.000335
629,92,Wizard,13,4,16,3,66,31,0.31,0.0
629,93,Wizard,13,4,16,65,13,22,0.22,0.0
630,23,Paladin,7,12,10,7,16,77,0.14,0.0
630,34,Paladin,7,12,10,42,25,33,0.66,0.167982
630,21,Paladin,7,12,10,8,40,52,0.16,0.0
630,46,Paladin,7,12,10,93,6,1,0.02,0.0
630,42,Paladin,7,12,10,77,9,14,0.28,0.0
630,31,Paladin,7,12,10,58,21,21,0.42,1.4e-05
630,50,Paladin,7,12,10,77,22,1,0.02,0.0
630,54,Paladin,7,12,10,19,74,7,0.14,0.0
630,60,Paladin,7,12,10,0,13,87,0.0,0.0
630,5,Paladin,7,12,10,58,18,24,0.48,0.000151
631,18,Fighter,17,29,5,49,27,24,0.49,0.000225
631,33,Fighter,17,29,5,42,50,8,0.42,1.4e-05
631,71,Fighter,17,29,5,11,80,9,0.11,0.0
631,14,Fighter,17,29,5,19,29,52,0.19,0.0
631,88,Fighter,17,29,5,28,21,51,0.28,0.0
631,39,Fighter,17,29,5,6,69,25,0.06,0.0
631,17,Fighter,17,29,5,16,82,2,0.16,0.0
631,23,Fighter,17,29,5,7,16,77,0.07,0.0
631,53,Fighter,17,29,5,11,74,15,0.11,0.0
631,2,Fighter,17,29,5,18,41,41,0.18,0.0
632,75,Paladin,16,14,10,33,18,49,0.66,0.167982
632,83,Paladin,16,14,10,6,79,15,0.12,0.0
632,72,Paladin,16,14,10,26,60,14,0.28,0.0
632,52,Paladin,16,14,10,16,66,18,0.32,0.0
632,59,Paladin,16,14,10,4,14,82,0.08,0.0
632,89,Paladin,16,14,10,7,51,42,0.14,0.0
632,81,Paladin,16,14,10,24,76,0,0.0,0.0
632,79,Paladin,16,14,10,6,17,77,0.12,0.0
632,33,Paladin,16,14,10,42,50,8,0.16,0.0
632,6,Paladin,16,14,10,63,14,23,0.46,6.8e-05
633,72,Fighter,14,18,6,26,60,14,0.26,0.0
633,98,Fighter,14,18,6,57,40,3,0.57,0.005486
633,12,Fighter,14,18,6,7,15,78,0.07,0.0
633,66,Fighter,14,18,6,33,30,37,0.33,0.0
633,48,Fighter,14,18,6,5,50,45,0.05,0.0
633,93,Fighter,14,18,6,65,13,22,0.65,0.119203
633,31,Fighter,14,18,6,58,21,21,0.58,0.008163
633,37,Fighter,14,18,6,10,6,84,0.1,0.0
633,89,Fighter,14,18,6,7,51,42,0.07,0.0
633,91,Fighter,14,18,6,3,9,88,0.03,0.0
634,73,Wizard,16,1,11,24,27,49,0.49,0.000225
634,95,Wizard,16,1,11,14,60,26,0.26,0.0
634,50,Wizard,16,1,11,77,22,1,0.01,0.0
634,4,Wizard,16,1,11,12,77,11,0.11,0.0
634,33,Wizard,16,1,11,42,50,8,0.08,0.0
634,35,Wizard,16,1,11,85,4,11,0.11,0.0
634,69,Wizard,16,1,11,11,38,51,0.51,0.0005
634,71,Wizard,16,1,11,11,80,9,0.09,0.0
634,88,Wizard,16,1,11,28,21,51,0.51,0.0005
634,46,Wizard,16,1,11,93,6,1,0.01,0.0
635,4,Wizard,4,4,10,12,77,11,0.11,0.0
635,30,Wizard,4,4,10,7,5,88,0.88,0.999254
635,81,Wizard,4,4,10,24,76,0,0.0,0.0
635,77,Wizard,4,4,10,41,11,48,0.48,0.000151
635,64,Wizard,4,4,10,15,28,57,0.57,0.005486
635,90,Wizard,4,4,10,7,57,36,0.36,1e-06
635,8,Wizard,4,4,10,55,18,27,0.27,0.0
635,99,Wizard,4,4,10,19,31,50,0.5,0.000335
635,13,Wizard,4,4,10,13,2,85,0.85,0.997527
635,85,Wizard,4,4,10,28,16,56,0.56,0.003684
636,8,Fighter,3,5,0,55,18,27,0.55,0.002473
636,4,Fighter,3,5,0,12,77,11,0.12,0.0
636,91,Fighter,3,5,0,3,9,88,0.03,0.0
636,22,Fighter,3,5,0,6,68,26,0.06,0.0
636,11,Fighter,3,5,0,50,5,45,0.5,0.000335
636,57,Fighter,3,5,0,54,14,32,0.54,0.001659
636,49,Fighter,3,5,0,53,7,40,0.53,0.001113
636,0,Fighter,3,5,0,4,32,64,0.04,0.0
636,44,Fighter,3,5,0,14,70,16,0.14,0.0
636,2,Fighter,3,5,0,18,41,41,0.18,0.0
637,26,Paladin,4,8,6,9,57,34,0.18,0.0
637,18,Paladin,4,8,6,49,27,24,0.48,0.000151
637,41,Paladin,4,8,6,23,70,7,0.14,0.0
637,1,Paladin,4,8,6,89,8,3,0.06,0.0
637,21,Paladin,4,8,6,8,40,52,0.16,0.0
637,6,Paladin,4,8,6,63,14,23,0.46,6.8e-05
637,63,Paladin,4,8,6,98,1,1,0.02,0.0
637,84,Paladin,4,8,6,29,9,62,0.58,0.008163
637,22,Paladin,4,8,6,6,68,26,0.12,0.0
637,61,Paladin,4,8,6,15,1,84,0.3,0.0
638,59,Fighter,10,19,1,4,14,82,0.04,0.0
638,78,Fighter,10,19,1,44,6,50,0.44,3e-05
638,75,Fighter,10,19,1,33,18,49,0.33,0.0
638,14,Fighter,10,19,1,19,29,52,0.19,0.0
638,46,Fighter,10,19,1,93,6,1,0.93,0.999899
638,94,Fighter,10,19,1,64,0,36,0.64,0.083173
638,31,Fighter,10,19,1,58,21,21,0.58,0.008163
638,21,Fighter,10,19,1,8,40,52,0.08,0.0
638,88,Fighter,10,19,1,28,21,51,0.28,0.0
638,38,Fighter,10,19,1,40,59,1,0.4,6e-06
639,42,Fighter,6,12,3,77,9,14,0.77,0.942676
639,28,Fighter,6,12,3,74,9,17,0.74,0.832018
639,67,Fighter,6,12,3,89,7,4,0.89,0.9995
639,64,Fighter,6,12,3,15,28,57,0.15,0.0
639,82,Fighter,6,12,3,90,4,6,0.9,0.999665
639,18,Fighter,6,12,3,49,27,24,0.49,0.000225
639,44,Fighter,6,12,3,14,70,16,0.14,0.0
639,92,Fighter,6,12,3,3,66,31,0.03,0.0
639,48,Fighter,6,12,3,5,50,45,0.05,0.0
639,76,Fighter,6,12,3,75,1,24,0.75,0.880797
640,62,Paladin,11,15,3,2,92,6,0.04,0.0
640,72,Paladin,11,15,3,26,60,14,0.28,0.0
640,9,Paladin,11,15,3,47,32,21,0.42,1.4e-05
640,83,Paladin,11,15,3,6,79,15,0.12,0.0
640,97,Paladin,11,15,3,16,12,72,0.32,0.0
640,13,Paladin,11,15,3,13,2,85,0.26,0.0
640,29,Paladin,11,15,3,83,3,14,0.28,0.0
640,24,Paladin,11,15,3,7,14,79,0.14,0.0
640,23,Paladin,11,15,3,7,16,77,0.14,0.0
640,2,Paladin,11,15,3,18,41,41,0.36,1e-06
641,12,Paladin,6,18,9,7,15,78,0.14,0.0
641,33,Paladin,6,18,9,42,50,8,0.16,0.0
641,85,Paladin,6,18,9,28,16,56,0.56,0.003684
641,27,Paladin,6,18,9,13,66,21,0.26,0.0
641,93,Paladin,6,18,9,65,13,22,0.44,3e-05
641,69,Paladin,6,18,9,11,38,51,0.22,0.0
641,95,Paladin,6,18,9,14,60,26,0.28,0.0
641,79,Paladin,6,18,9,6,17,77,0.12,0.0
641,65,Paladin,6,18,9,68,23,9,0.18,0.0
641,53,Paladin,6,18,9,11,74,15,0.22,0.0
642,23,Fighter,3,9,0,7,16,77,0.07,0.0
642,27,Fighter,3,9,0,13,66,21,0.13,0.0
642,68,Fighter,3,9,0,43,15,42,0.43,2e-05
642,89,Fighter,3,9,0,7,51,42,0.07,0.0
642,62,Fighter,3,9,0,2,92,6,0.02,0.0
642,11,Fighter,3,9,0,50,5,45,0.5,0.000335
642,12,Fighter,3,9,0,7,15,78,0.07,0.0
642,59,Fighter,3,9,0,4,14,82,0.04,0.0
642,6,Fighter,3,9,0,63,14,23,0.63,0.057324
642,65,Fighter,3,9,0,68,23,9,0.68,0.310026
643,89,Paladin,6,15,8,7,51,42,0.14,0.0
643,49,Paladin,6,15,8,53,7,40,0.8,0.982014
643,83,Paladin,6,15,8,6,79,15,0.12,0.0
643,97,Paladin,6,15,8,16,12,72,0.32,0.0
643,40,Paladin,6,15,8,34,13,53,0.68,0.310026
643,84,Paladin,6,15,8,29,9,62,0.58,0.008163
643,63,Paladin,6,15,8,98,1,1,0.02,0.0
643,33,Paladin,6,15,8,42,50,8,0.16,0.0
643,67,Paladin,6,15,8,89,7,4,0.08,0.0
643,81,Paladin,6,15,8,24,76,0,0.0,0.0
644,70,Fighter,13,27,3,4,87,9,0.04,0.0
644,32,Fighter,13,27,3,82,18,0,0.82,0.991837
644,53,Fighter,13,27,3,11,74,15,0.11,0.0
644,99,Fighter,13,27,3,19,31,50,0.19,0.0
644,82,Fighter,13,27,3,90,4,6,0.9,0.999665
644,39,Fighter,13,27,3,6,69,25,0.06,0.0
644,89,Fighter,13,27,3,7,51,42,0.07,0.0
644,37,Fighter,13,27,3,10,6,84,0.1,0.0
644,95,Fighter,13,27,3,14,60,26,0.14,0.0
644,20,Fighter,13,27,3,23,50,27,0.23,0.0
645,3,Wizard,2,1,3,47,38,15,0.15,0.0
645,79,Wizard,2,1,3,6,17,77,0.77,0.942676
645,86,Wizard,2,1,3,24,75,1,0.01,0.0
645,60,Wizard,2,1,3,0,13,87,0.87,0.998887
645,14,Wizard,2,1,3,19,29,52,0.52,0.000746
645,7,Wizard,2,1,3,2,63,35,0.35,1e-06
645,54,Wizard,2,1,3,19,74,7,0.07,0.0
645,96,Wizard,2,1,3,33,11,56,0.56,0.003684
645,66,Wizard,2,1,3,33,30,37,0.37,2e-06
645,39,Wizard,2,1,3,6,69,25,0.25,0.0
646,99,Wizard,19,2,37,19,31,50,0.5,0.000335
646,25,Wizard,19,2,37,35,2,63,0.63,0.057324
646,18,Wizard,19,2,37,49,27,24,0.24,0.0
646,39,Wizard,19,2,37,6,69,25,0.25,0.0
646,95,Wizard,19,2,37,14,60,26,0.26,0.0
646,22,Wizard,19,2,37,6,68,26,0.26,0.0
646,31,Wizard,19,2,37,58,21,21,0.21,0.0
646,59,Wizard,19,2,37,4,14,82,0.82,0.991837
646,19,Wizard,19,2,37,34,30,36,0.36,1e-06
646,20,Wizard,19,2,37,23,50,27,0.27,0.0
647,99,Wizard,12,2,22,19,31,50,0.5,0.000335
647,77,Wizard,12,2,22,41,11,48,0.48,0.000151
647,88,Wizard,12,2,22,28,21,51,0.51,0.0005
647,25,Wizard,12,2,22,35,2,63,0.63,0.057324
647,76,Wizard,12,2,22,75,1,24,0.24,0.0
647,27,Wizard,12,2,22,13,66,21,0.21,0.0
647,73,Wizard,12,2,22,24,27,49,0.49,0.000225
647,72,Wizard,12,2,22,26,60,14,0.14,0.0
647,86,Wizard,12,2,22,24,75,1,0.01,0.0
647,96,Wizard,12,2,22,33,11,56,0.56,0.003684
648,58,Wizard,16,1,17,56,19,25,0.25,0.0
648,62,Wizard,16,1,17,2,92,6,0.06,0.0
648,74,Wizard,16,1,17,73,14,13,0.13,0.0
648,20,Wizard,16,1,17,23,50,27,0.27,0.0
648,16,Wizard,16,1,17,63,2,35,0.35,1e-06
648,42,Wizard,16,1,17,77,9,14,0.14,0.0
648,86,Wizard,16,1,17,24,75,1,0.01,0.0
648,13,Wizard,16,1,17,13,2,85,0.85,0.997527
648,88,Wizard,16,1,17,28,21,51,0.51,0.0005
648,91,Wizard,16,1,17,3,9,88,0.88,0.999254
649,29,Fighter,11,20,5,83,3,14,0.83,0.994514
649,74,Fighter,11,20,5,73,14,13,0.73,0.768525
649,42,Fighter,11,20,5,77,9,14,0.77,0.942676
649,59,Fighter,11,20,5,4,14,82,0.04,0.0
649,88,Fighter,11,20,5,28,21,51,0.28,0.0
649,2,Fighter,11,20,5,18,41,41,0.18,0.0
649,65,Fighter,11,20,5,68,23,9,0.68,0.310026
649,19,Fighter,11,20,5,34,30,36,0.34,1e-06
649,7,Fighter,11,20,5,2,63,35,0.02,0.0
649,40,Fighter,11,20,5,34,13,53,0.34,1e-06
650,75,Wizard,8,4,14,33,18,49,0.49,0.000225
650,46,Wizard,8,4,14,93,6,1,0.01,0.0
650,47,Wizard,8,4,14,46,45,9,0.09,0.0
650,61,Wizard,8,4,14,15,1,84,0.84,0.996316
650,43,Wizard,8,4,14,9,61,30,0.3,0.0
650,12,Wizard,8,4,14,7,15,78,0.78,0.960834
650,67,Wizard,8,4,14,89,7,4,0.04,0.0
650,52,Wizard,8,4,14,16,66,18,0.18,0.0
650,5,Wizard,8,4,14,58,18,24,0.24,0.0
650,77,Wizard,8,4,14,41,11,48,0.48,0.000151
651,58,Fighter,18,25,7,56,19,25,0.56,0.003684
651,67,Fighter,18,25,7,89,7,4,0.89,0.9995
651,56,Fighter,18,25,7,13,75,12,0.13,0.0
651,48,Fighter,18,25,7,5,50,45,0.05,0.0
651,20,Fighter,18,25,7,23,50,27,0.23,0.0
651,16,Fighter,18,25,7,63,2,35,0.63,0.057324
651,85,Fighter,18,25,7,28,16,56,0.28,0.0
651,69,Fighter,18,25,7,11,38,51,0.11,0.0
651,90,Fighter,18,25,7,7,57,36,0.07,0.0
651,13,Fighter,18,25,7,13,2,85,0.13,0.0
652,3,Paladin,11,16,9,47,38,15,0.3,0.0
652,33,Paladin,11,16,9,42,50,8,0.16,0.0
652,57,Paladin,11,16,9,54,14,32,0.64,0.083173
652,19,Paladin,11,16,9,34,30,36,0.68,0.310026
652,31,Paladin,11,16,9,58,21,21,0.42,1.4e-05
652,99,Paladin,11,16,9,19,31,50,0.38,3e-06
652,80,Paladin,11,16,9,22,46,32,0.44,3e-05
652,95,Paladin,11,16,9,14,60,26,0.28,0.0
652,21,Paladin,11,16,9,8,40,52,0.16,0.0
652,68,Paladin,11,16,9,43,15,42,0.84,0.996316
653,27,Fighter,13,22,8,13,66,21,0.13,0.0
653,96,Fighter,13,22,8,33,11,56,0.33,0.0
653,69,Fighter,13,22,8,11,38,51,0.11,0.0
653,86,Fighter,13,22,8,24,75,1,0.24,0.0
653,61,Fighter,13,22,8,15,1,84,0.15,0.0
653,13,Fighter,13,22,8,13,2,85,0.13,0.0
653,52,Fighter,13,22,8,16,66,18,0.16,0.0
653,83,Fighter,13,22,8,6,79,15,0.06,0.0
653,7,Fighter,13,22,8,2,63,35,0.02,0.0
653,92,Fighter,13,22,8,3,66,31,0.03,0.0
654,24,Paladin,15,16,8,7,14,79,0.14,0.0
654,93,Paladin,15,16,8,65,13,22,0.44,3e-05
654,4,Paladin,15,16,8,12,77,11,0.22,0.0
654,33,Paladin,15,16,8,42,50,8,0.16,0.0
654,96,Paladin,15,16,8,33,11,56,0.66,0.167982
654,68,Paladin,15,16,8,43,15,42,0.84,0.996316
654,99,Paladin,15,16,8,19,31,50,0.38,3e-06
654,71,Paladin,15,16,8,11,80,9,0.18,0.0
654,94,Paladin,15,16,8,64,0,36,0.72,0.689974
654,44,Paladin,15,16,8,14,70,16,0.28,0.0
655,42,Paladin,1,5,4,77,9,14,0.28,0.0
655,6,Paladin,1,5,4,63,14,23,0.46,6.8e-05
655,66,Paladin,1,5,4,33,30,37,0.66,0.167982
655,16,Paladin,1,5,4,63,2,35,0.7,0.5
655,55,Paladin,1,5,4,39,34,27,0.54,0.001659
655,54,Paladin,1,5,4,19,74,7,0.14,0.0
655,17,Paladin,1,5,4,16,82,2,0.04,0.0
655,53,Paladin,1,5,4,11,74,15,0.22,0.0
655,11,Paladin,1,5,4,50,5,45,0.9,0.999665
655,1,Paladin,1,5,4,89,8,3,0.06,0.0
656,48,Wizard,18,3,22,5,50,45,0.45,4.5e-05
656,46,Wizard,18,3,22,93,6,1,0.01,0.0
656,10,Wizard,18,3,22,70,26,4,0.04,0.0
656,41,Wizard,18,3,22,23,70,7,0.07,0.0
656,38,Wizard,18,3,22,40,59,1,0.01,0.0
656,40,Wizard,18,3,22,34,13,53,0.53,0.001113
656,90,Wizard,18,3,22,7,57,36,0.36,1e-06
656,22,Wizard,18,3,22,6,68,26,0.26,0.0
656,66,Wizard,18,3,22,33,30,37,0.37,2e-06
656,26,Wizard,18,3,22,9,57,34,0.34,1e-06
657,65,Paladin,18,27,10,68,23,9,0.18,0.0
657,95,Paladin,18,27,10,14,60,26,0.28,0.0
657,88,Paladin,18,27,10,28,21,51,0.56,0.003684
657,14,Paladin,18,27,10,19,29,52,0.38,3e-06
657,28,Paladin,18,27,10,74,9,17,0.34,1e-06
657,93,Paladin,18,27,10,65,13,22,0.44,3e-05
657,8,Paladin,18,27,10,55,18,27,0.54,0.001659
657,57,Paladin,18,27,10,54,14,32,0.64,0.083173
657,86,Paladin,18,27,10,24,75,1,0.02,0.0
657,27,Paladin,18,27,10,13,66,21,0.26,0.0
658,88,Fighter,20,36,4,28,21,51,0.28,0.0
658,16,Fighter,20,36,4,63,2,35,0.63,0.057324
658,14,Fighter,20,36,4,19,29,52,0.19,0.0
658,73,Fighter,20,36,4,24,27,49,0.24,0.0
658,54,Fighter,20,36,4,19,74,7,0.19,0.0
658,30,Fighter,20,36,4,7,5,88,0.07,0.0
658,99,Fighter,20,36,4,19,31,50,0.19,0.0
658,61,Fighter,20,36,4,15,1,84,0.15,0.0
658,48,Fighter,20,36,4,5,50,45,0.05,0.0
658,60,Fighter,20,36,4,0,13,87,0.0,0.0
659,21,Fighter,10,14,1,8,40,52,0.08,0.0
659,72,Fighter,10,14,1,26,60,14,0.26,0.0
659,90,Fighter,10,14,1,7,57,36,0.07,0.0
659,49,Fighter,10,14,1,53,7,40,0.53,0.001113
659,28,Fighter,10,14,1,74,9,17,0.74,0.832018
659,97,Fighter,10,14,1,16,12,72,0.16,0.0
659,73,Fighter,10,14,1,24,27,49,0.24,0.0
659,74,Fighter,10,14,1,73,14,13,0.73,0.768525
659,77,Fighter,10,14,1,41,11,48,0.41,9e-06
659,10,Fighter,10,14,1,70,26,4,0.7,0.5
660,78,Paladin,16,16,9,44,6,50,0.88,0.999254
660,88,Paladin,16,16,9,28,21,51,0.56,0.003684
660,21,Paladin,16,16,9,8,40,52,0.16,0.0
660,73,Paladin,16,16,9,24,27,49,0.48,0.000151
660,0,Paladin,16,16,9,4,32,64,0.08,0.0
660,7,Paladin,16,16,9,2,63,35,0.04,0.0
660,95,Paladin,16,16,9,14,60,26,0.28,0.0
660,30,Paladin,16,16,9,7,5,88,0.14,0.0
660,20,Paladin,16,16,9,23,50,27,0.46,6.8e-05
660,46,Paladin,16,16,9,93,6,1,0.02,0.0
661,78,Fighter,4,10,0,44,6,50,0.44,3e-05
661,49,Fighter,4,10,0,53,7,40,0.53,0.001113
661,98,Fighter,4,10,0,57,40,3,0.57,0.005486
661,75,Fighter,4,10,0,33,18,49,0.33,0.0
661,38,Fighter,4,10,0,40,59,1,0.4,6e-06
661,0,Fighter,4,10,0,4,32,64,0.04,0.0
661,24,Fighter,4,10,0,7,14,79,0.07,0.0
661,16,Fighter,4,10,0,63,2,35,0.63,0.057324
661,23,Fighter,4,10,0,7,16,77,0.07,0.0
661,14,Fighter,4,10,0,19,29,52,0.19,0.0
662,37,Fighter,7,14,4,10,6,84,0.1,0.0
662,94,Fighter,7,14,4,64,0,36,0.64,0.083173
662,51,Fighter,7,14,4,10,35,55,0.1,0.0
662,31,Fighter,7,14,4,58,21,21,0.58,0.008163
662,43,Fighter,7,14,4,9,61,30,0.09,0.0
662,66,Fighter,7,14,4,33,30,37,0.33,0.0
662,68,Fighter,7,14,4,43,15,42,0.43,2e-05
662,53,Fighter,7,14,4,11,74,15,0.11,0.0
662,7,Fighter,7,14,4,2,63,35,0.02,0.0
662,34,Fighter,7,14,4,42,25,33,0.42,1.4e-05
663,56,Fighter,19,33,6,13,75,12,0.13,0.0
663,42,Fighter,19,33,6,77,9,14,0.77,0.942676
663,31,Fighter,19,33,6,58,21,21,0.58,0.008163
663,47,Fighter,19,33,6,46,45,9,0.46,6.8e-05
663,38,Fighter,19,33,6,40,59,1,0.4,6e-06
663,13,Fighter,19,33,6,13,2,85,0.13,0.0
663,78,Fighter,19,33,6,44,6,50,0.44,3e-05
663,23,Fighter,19,33,6,7,16,77,0.07,0.0
663,86,Fighter,19,33,6,24,75,1,0.24,0.0
663,87,Fighter,19,33,6,27,22,51,0.27,0.0
664,24,Wizard,14,2,27,7,14,79,0.79,0.973403
664,38,Wizard,14,2,27,40,59,1,0.01,0.0
664,31,Wizard,14,2,27,58,21,21,0.21,0.0
664,97,Wizard,14,2,27,16,12,72,0.72,0.689974
664,80,Wizard,14,2,27,22,46,32,0.32,0.0
664,25,Wizard,14,2,27,35,2,63,0.63,0.057324
664,5,Wizard,14,2,27,58,18,24,0.24,0.0
664,2,Wizard,14,2,27,18,41,41,0.41,9e-06
664,6,Wizard,14,2,27,63,14,23,0.23,0.0
664,60,Wizard,14,2,27,0,13,87,0.87,0.998887
665,70,Wizard,6,1,15,4,87,9,0.09,0.0
665,42,Wizard,6,1,15,77,9,14,0.14,0.0
665,75,Wizard,6,1,15,33,18,49,0.49,0.000225
665,89,Wizard,6,1,15,7,51,42,0.42,1.4e-05
665,43,Wizard,6,1,15,9,61,30,0.3,0.0
665,69,Wizard,6,1,15,11,38,51,0.51,0.0005
665,9,Wizard,6,1,15,47,32,21,0.21,0.0
665,23,Wizard,6,1,15,7,16,77,0.77,0.942676
665,65,Wizard,6,1,15,68,23,9,0.09,0.0
665,54,Wizard,6,1,15,19,74,7,0.07,0.0
666,65,Fighter,20,36,10,68,23,9,0.68,0.310026
666,11,Fighter,20,36,10,50,5,45,0.5,0.000335
666,66,Fighter,20,36,10,33,30,37,0.33,0.0
666,1,Fighter,20,36,10,89,8,3,0.89,0.9995
666,32,Fighter,20,36,10,82,18,0,0.82,0.991837
666,55,Fighter,20,36,10,39,34,27,0.39,4e-06
666,4,Fighter,20,36,10,12,77,11,0.12,0.0
666,54,Fighter,20,36,10,19,74,7,0.19,0.0
666,81,Fighter,20,36,10,24,76,0,0.24,0.0
666,72,Fighter,20,36,10,26,60,14,0.26,0.0
667,47,Paladin,15,12,15,46,45,9,0.18,0.0
667,55,Paladin,15,12,15,39,34,27,0.54,0.001659
667,36,Paladin,15,12,15,21,35,44,0.42,1.4e-05
667,76,Paladin,15,12,15,75,1,24,0.48,0.000151
667,94,Paladin,15,12,15,64,0,36,0.72,0.689974
667,16,Paladin,15,12,15,63,2,35,0.7,0.5
667,86,Paladin,15,12,15,24,75,1,0.02,0.0
667,93,Paladin,15,12,15,65,13,22,0.44,3e-05
667,42,Paladin,15,12,15,77,9,14,0.28,0.0
667,20,Paladin,15,12,15,23,50,27,0.46,6.8e-05
668,29,Paladin,17,24,15,83,3,14,0.28,0.0
668,65,Paladin,17,24,15,68,23,9,0.18,0.0
668,56,Paladin,17,24,15,13,75,12,0.24,0.0
668,73,Paladin,17,24,15,24,27,49,0.48,0.000151
668,57,Paladin,17,24,15,54,14,32,0.64,0.083173
668,48,Paladin,17,24,15,5,50,45,0.1,0.0
668,93,Paladin,17,24,15,65,13,22,0.44,3e-05
668,52,Paladin,17,24,15,16,66,18,0.32,0.0
668,1,Paladin,17,24,15,89,8,3,0.06,0.0
668,6,Paladin,17,24,15,63,14,23,0.46,6.8e-05
669,46,Fighter,12,21,4,93,6,1,0.93,0.999899
669,90,Fighter,12,21,4,7,57,36,0.07,0.0
669,50,Fighter,12,21,4,77,22,1,0.77,0.942676
669,37,Fighter,12,21,4,10,6,84,0.1,0.0
669,96,Fighter,12,21,4,33,11,56,0.33,0.0
669,1,Fighter,12,21,4,89,8,3,0.89,0.9995
669,14,Fighter,12,21,4,19,29,52,0.19,0.0
669,62,Fighter,12,21,4,2,92,6,0.02,0.0
669,59,Fighter,12,21,4,4,14,82,0.04,0.0
669,79,Fighter,12,21,4,6,17,77,0.06,0.0
670,46,Wizard,19,3,40,93,6,1,0.01,0.0
670,47,Wizard,19,3,40,46,45,9,0.09,0.0
670,70,Wizard,19,3,40,4,87,9,0.09,0.0
670,77,Wizard,19,3,40,41,11,48,0.48,0.000151
670,72,Wizard,19,3,40,26,60,14,0.14,0.0
670,11,Wizard,19,3,40,50,5,45,0.45,4.5e-05
670,42,Wizard,19,3,40,77,9,14,0.14,0.0
670,50,Wizard,19,3,40,77,22,1,0.01,0.0
670,19,Wizard,19,3,40,34,30,36,0.36,1e-06
670,6,Wizard,19,3,40,63,14,23,0.23,0.0
671,36,Paladin,14,9,7,21,35,44,0.42,1.4e-05
671,79,Paladin,14,9,7,6,17,77,0.12,0.0
671,56,Paladin,14,9,7,13,75,12,0.24,0.0
671,7,Paladin,14,9,7,2,63,35,0.04,0.0
671,75,Paladin,14,9,7,33,18,49,0.66,0.167982
671,12,Paladin,14,9,7,7,15,78,0.14,0.0
671,46,Paladin,14,9,7,93,6,1,0.02,0.0
671,3,Paladin,14,9,7,47,38,15,0.3,0.0
671,44,Paladin,14,9,7,14,70,16,0.28,0.0
671,19,Paladin,14,9,7,34,30,36,0.68,0.310026
672,6,Fighter,2,7,0,63,14,23,0.63,0.057324
672,4,Fighter,2,7,0,12,77,11,0.12,0.0
672,67,Fighter,2,7,0,89,7,4,0.89,0.9995
672,11,Fighter,2,7,0,50,5,45,0.5,0.000335
672,72,Fighter,2,7,0,26,60,14,0.26,0.0
672,52,Fighter,2,7,0,16,66,18,0.16,0.0
672,48,Fighter,2,7,0,5,50,45,0.05,0.0
672,81,Fighter,2,7,0,24,76,0,0.24,0.0
672,95,Fighter,2,7,0,14,60,26,0.14,0.0
672,51,Fighter,2,7,0,10,35,55,0.1,0.0
673,60,Fighter,6,16,2,0,13,87,0.0,0.0
673,19,Fighter,6,16,2,34,30,36,0.34,1e-06
673,41,Fighter,6,16,2,23,70,7,0.23,0.0
673,82,Fighter,6,16,2,90,4,6,0.9,0.999665
673,73,Fighter,6,16,2,24,27,49,0.24,0.0
673,65,Fighter,6,16,2,68,23,9,0.68,0.310026
673,18,Fighter,6,16,2,49,27,24,0.49,0.000225
673,62,Fighter,6,16,2,2,92,6,0.02,0.0
673,36,Fighter,6,16,2,21,35,44,0.21,0.0
673,4,Fighter,6,16,2,12,77,11,0.12,0.0
674,69,Paladin,10,11,7,11,38,51,0.22,0.0
674,27,Paladin,10,11,7,13,66,21,0.26,0.0
674,71,Paladin,10,11,7,11,80,9,0.18,0.0
674,30,Paladin,10,11,7,7,5,88,0.14,0.0
674,78,Paladin,10,11,7,44,6,50,0.88,0.999254
674,18,Paladin,10,11,7,49,27,24,0.48,0.000151
674,12,Paladin,10,11,7,7,15,78,0.14,0.0
674,70,Paladin,10,11,7,4,87,9,0.08,0.0
674,34,Paladin,10,11,7,42,25,33,0.66,0.167982
674,23,Paladin,10,11,7,7,16,77,0.14,0.0
675,35,Fighter,18,32,9,85,4,11,0.85,0.997527
675,31,Fighter,18,32,9,58,21,21,0.58,0.008163
675,5,Fighter,18,32,9,58,18,24,0.58,0.008163
675,55,Fighter,18,32,9,39,34,27,0.39,4e-06
675,47,Fighter,18,32,9,46,45,9,0.46,6.8e-05
675,96,Fighter,18,32,9,33,11,56,0.33,0.0
675,39,Fighter,18,32,9,6,69,25,0.06,0.0
675,44,Fighter,18,32,9,14,70,16,0.14,0.0
675,15,Fighter,18,32,9,12,8,80,0.12,0.0
